Cocunut;IDADE;RELACIONAMENTO;ESTADO_CIVIL;GRADUACAO;EMPREGO;GENERO;RENDA;DATA_ENDERECO;DATA_EMPREGO;DATA_RELACIONAMENTO;SALDO_ATUAL
80984;50;3;M;BCR;STE;F;358,85;01/09/2007;28/03/2007;20/09/2013;2.307,69
80985;59;9;M;HGH;PVE;M;288,03;20/12/1958;05/09/2011;11/04/2008;2.213,08
80986;69;11;M;BCR;RET;F;311,16;01/01/2010;01/10/9999;23/12/2005;2.608,27
80987;68;10;W;HGH;RET;F;227,45;01/01/1974;01/10/9999;21/07/2006;3.603,13
80988;41;3;M;HGH;PVE;M;266,89;01/03/2013;03/10/2011;27/03/2014;5.538,99
80989;43;9;M;HGH;STE;M;266,8;11/03/1974;10/03/2008;20/03/2008;2.307,69
80990;68;9;M;HGH;RET;M;374,5;27/01/2006;01/10/9999;26/09/2007;1.975,96
80991;74;11;M;HGH;RET;M;221,04;20/10/1996;01/10/9999;26/05/2006;395,19
80992;52;9;M;HGH;PVE;F;384,62;01/01/1986;01/03/2002;13/08/2007;269,07
80993;43;4;M;BCR;PVE;F;441,86;01/01/1994;01/10/2013;24/04/2013;4.615,38
80994;73;4;M;HGH;RET;M;1.131,31;01/01/1975;01/10/9999;03/08/2012;4.742,31
80995;60;0;M;HGH;RET;F;230,77;15/10/2008;30/12/2001;12/10/2016;403,92
80996;42;2;M;HGH;PVE;M;192,31;20/01/1975;24/11/2015;17/06/2015;480,98
80997;37;12;M;HGH;PVE;M;485,89;23/05/1980;17/01/2015;27/09/2004;4.615,38
80998;66;11;M;BCR;RET;F;291,38;01/09/2007;01/10/9999;13/07/2005;3.319,62
80999;65;12;M;BCR;STE;F;343,26;01/04/1973;12/12/1977;29/11/2004;790,38
81000;54;2;M;HGH;PVE;F;240,38;01/01/1985;01/12/2014;18/12/2014;4.615,38
81001;43;5;S;BCR;STE;F;514,52;01/05/1995;24/06/2013;21/10/2011;4.615,38
81002;43;11;M;HGH;RET;M;255,03;12/11/1974;01/10/9999;28/11/2005;2.318,01
81003;54;2;M;HGH;PVE;M;178,13;31/12/2010;11/10/2004;05/08/2014;2.307,69
81004;62;6;M;BCR;RET;F;164,04;20/05/2003;01/10/9999;04/09/2010;2.407,01
81005;36;5;M;HGH;PVE;M;516,28;01/12/2010;01/06/2011;11/06/2012;6.153,85
81006;61;11;M;HGH;RET;F;490,16;01/05/1976;01/10/9999;15/07/2005;3.262,38
81007;63;0;M;BCR;RET;F;238,46;07/05/1954;30/12/2001;12/10/2016;256,71
81008;70;6;M;HGH;RET;M;410,19;18/02/1947;01/10/9999;22/03/2011;5.370,66
81009;55;10;M;HGH;PVE;M;169,23;21/11/1962;01/08/2008;22/03/2007;4.615,38
81010;65;0;W;HGH;RET;F;377,26;01/03/1993;01/10/9999;13/10/2016;2.608,27
81011;51;4;M;HGH;STE;M;307,69;01/01/1986;04/11/1993;03/06/2013;209,63
81012;59;2;M;HGH;PVE;M;222,88;01/06/1987;01/02/2015;27/02/2015;2.307,69
81013;30;8;M;HGH;PVE;F;323,07;01/01/2006;02/02/2010;27/01/2009;1.683,38
81014;42;14;M;BCR;PVE;F;666,89;25/05/2003;01/01/2003;03/01/2003;1.307,69
81015;62;12;M;HGH;RET;F;228,08;01/06/1980;01/10/9999;08/04/2005;2.766,35
81016;34;9;S;BCR;PVE;M;999,87;01/04/2013;29/01/2007;29/01/2008;7.692,31
81017;43;0;S;HGH;PVE;M;398,62;16/06/1986;01/07/2016;13/10/2016;202,04
81018;36;12;M;HGH;PVE;M;491,72;15/02/2007;10/02/2003;28/04/2005;2.307,69
81019;53;5;W;HGH;PVE;F;537,22;01/06/2008;03/04/1989;26/07/2011;4.864,14
81020;35;11;M;HGH;PVE;M;477,48;06/07/1982;16/04/2007;30/01/2006;3.846,15
81021;64;0;M;HGH;RET;F;200,42;01/01/1970;01/10/9999;11/10/2016;2.307,69
81022;39;12;S;BCR;PVE;F;612,34;01/01/1984;18/05/2005;24/05/2005;1.076,92
81023;66;8;D;HGH;RET;F;244,1;15/02/2012;01/10/9999;22/12/2008;3.951,92
81024;49;13;S;BCR;PVE;F;423,43;01/02/2000;01/07/2016;01/04/2004;1.998,28
81025;28;3;M;HGH;PVE;F;171,37;05/03/2012;10/08/2012;26/08/2013;2.307,69
81026;65;11;M;HGH;RET;F;196,15;20/08/2000;01/10/9999;10/08/2005;4.742,31
81027;26;4;S;HGH;PVE;F;210,55;07/04/1991;26/06/2013;26/09/2012;4.615,38
81028;31;0;M;BCR;PVE;M;269,23;01/01/2014;01/01/2013;13/10/2016;205,92
81029;41;4;S;HGH;PVE;M;452,92;17/01/2011;01/09/2012;20/06/2013;5.258,53
81030;29;7;S;HGH;PVE;M;324,28;01/01/1995;01/08/2015;29/03/2010;7.113,46
81031;45;7;S;HGH;PVE;F;175,97;14/12/1972;22/01/2016;24/03/2010;4.615,38
81032;67;0;M;HGH;RET;M;249,92;01/05/1981;01/10/9999;12/10/2016;2.173,56
81033;51;4;M;HGH;STE;M;488,05;31/12/1967;26/01/1993;08/05/2013;8.764,22
81034;33;8;M;HGH;PVE;M;605,2;23/03/1984;01/04/2009;10/04/2009;1.789,03
81035;50;15;S;HGH;STE;M;236,89;01/01/2013;01/07/1996;13/04/2002;4.425,93
81036;62;1;W;HGH;RET;F;238,52;01/01/1980;01/10/9999;16/03/2016;600,69
81037;51;11;M;HGH;STE;F;214,04;01/01/1995;10/05/2012;10/11/2005;5.018,94
81038;57;10;M;PRS;RET;F;162,6;01/01/2009;01/10/9999;07/08/2006;3.912,40
81039;53;4;S;HGH;PVE;M;635,53;05/09/1983;01/10/2006;19/11/2012;9.230,77
81040;41;8;M;HGH;PVE;F;322,04;16/12/1995;23/02/2009;20/02/2009;2.493,55
81041;59;11;M;SEC;PVE;F;191,43;20/07/1990;13/01/2000;08/08/2005;3.279,41
81042;38;10;M;HGH;PVE;F;230,77;25/09/2000;01/07/2001;23/03/2007;6.003,49
81043;56;12;M;HGH;RET;M;385,18;07/04/1997;01/10/9999;28/06/2005;2.307,69
81044;74;9;M;HGH;OTH;M;973,4;01/05/2006;01/10/9999;29/03/2008;5.137,50
81045;71;10;W;HGH;RET;F;285,78;01/01/2006;01/10/9999;19/04/2007;4.639,56
81046;56;0;M;HGH;SFE;M;300;31/12/2002;01/08/2005;11/10/2016;8.561,72
81047;66;9;M;HGH;RET;M;311,57;01/01/1975;01/10/9999;13/02/2008;4.149,52
81048;28;2;S;BCR;STE;M;192,63;10/03/1989;04/12/2013;19/06/2015;2.307,69
81049;59;12;M;SEC;RET;M;161,24;20/02/1958;01/10/9999;04/02/2005;476,3
81050;58;11;M;BCR;STE;F;1.241,32;01/09/1995;20/05/2015;27/09/2005;2.307,69
81051;25;4;S;HGH;PVE;M;268,62;30/07/1992;06/08/2012;11/10/2012;4.615,38
81052;61;4;W;HGH;RET;F;257,21;01/01/1998;09/01/1998;22/10/2012;7.692,31
81053;52;4;M;HGH;PVE;F;163,08;01/07/2013;01/03/2016;02/07/2013;888,11
81054;67;12;W;HGH;RET;F;928,84;27/01/1950;01/10/9999;19/11/2004;5.370,75
81055;36;11;S;BCR;PVE;F;269,23;01/01/1988;01/02/2015;02/09/2005;1.076,92
81056;66;12;M;BCR;RET;M;276,21;27/06/2005;01/10/9999;11/09/2004;5.327,19
81057;51;3;M;HGH;RET;M;155,5;30/06/1966;07/02/1999;20/11/2013;2.307,69
81058;49;0;M;HGH;PVE;M;500;02/10/1968;15/10/2004;14/10/2016;4.615,38
81059;45;0;M;HGH;PVE;F;170,37;14/01/1994;01/07/2013;10/10/2016;2.307,69
81060;30;3;S;BCR;PVE;F;603,82;18/01/2016;01/07/2015;11/10/2013;2.307,69
81061;58;12;M;HGH;RET;M;415,38;14/11/1959;15/06/1979;16/09/2004;169
81062;54;0;D;HGH;STE;F;372,12;01/09/2001;01/09/1990;12/10/2016;825,1
81063;39;7;S;HGH;PVE;M;359,34;18/01/1978;21/05/2003;01/10/2009;2.307,69
81064;63;12;M;BCR;RET;F;272,21;04/08/2010;01/10/9999;21/04/2005;198,33
81065;31;2;M;HGH;PVE;M;307,69;15/10/1995;01/05/2008;29/09/2014;198
81066;60;2;M;BCR;STE;M;301,44;01/06/1990;01/02/1984;01/07/2015;3.349,43
81067;69;11;D;HGH;RET;F;207,32;01/01/1992;01/10/9999;16/12/2005;2.529,23
81068;50;12;M;HGH;STE;F;206,79;01/04/2013;05/11/2003;03/06/2005;4.732,68
81069;51;9;M;BCR;PVE;F;546,61;10/06/2009;21/08/2007;14/08/2007;2.307,69
81070;22;1;S;HGH;PVE;M;246,65;17/03/1995;20/01/2015;20/10/2015;2.769,23
81071;54;11;M;BCR;STE;F;0;01/01/1997;10/12/2005;13/06/2006;18,15
81072;43;11;M;HGH;PVE;M;351,02;01/01/2003;15/03/2001;25/08/2005;4.615,38
81073;22;2;S;SEC;PVE;M;170,54;01/06/2014;15/05/2015;27/05/2015;1.699,97
81074;37;11;S;HGH;PVE;F;206,94;01/01/1982;15/08/2005;05/10/2005;1.553,85
81075;57;8;M;HGH;RET;F;188,4;01/01/1982;01/10/9999;03/07/2009;2.567,47
81076;39;1;M;BCR;STE;F;430,77;01/01/2007;01/01/2006;26/10/2015;252,15
81077;28;7;S;BCR;PVE;M;1.172,50;01/05/2005;01/07/2014;28/10/2009;4.615,38
81078;33;9;M;HGH;PVE;F;202,58;01/03/2013;01/03/2015;16/10/2007;2.307,69
81079;58;10;M;BCR;RET;F;236,19;01/01/1980;01/10/9999;11/12/2006;3.754,33
81080;71;11;M;BCR;RET;F;263,33;01/05/1986;01/10/9999;22/12/2005;1.896,92
81081;55;12;M;BCR;STE;F;581,05;01/07/1995;01/04/1987;28/09/2004;2.307,69
81082;45;6;M;HGH;PVE;M;245,54;04/06/2010;15/12/2015;30/07/2010;2.307,69
81083;60;2;S;HGH;PVE;M;246,15;11/02/1957;14/01/2000;27/10/2014;293,07
81084;57;4;M;HGH;STE;M;234,57;01/04/1960;11/04/2006;03/09/2012;6.748,45
81085;43;1;M;BCR;PVE;F;346,13;10/09/2015;13/07/2012;19/09/2015;2.307,69
81086;56;0;M;HGH;RET;F;432,89;01/04/1993;01/10/9999;10/10/2016;2.307,69
81087;42;5;M;HGH;PVE;F;254,83;29/11/1994;01/05/2015;17/11/2011;2.307,69
81088;68;1;M;HGH;RET;M;166,15;22/02/1949;01/10/9999;03/12/2015;2.608,27
81089;67;6;M;HGH;RET;F;250,35;03/03/2008;01/10/9999;14/02/2011;632,31
81090;48;4;S;HGH;PVE;F;333,38;01/05/2010;06/04/2010;10/08/2012;2.716,91
81091;32;3;M;HGH;PVE;M;429,93;22/06/1985;04/10/2016;03/07/2014;3.042,98
81092;64;10;M;HGH;RET;F;264,3;01/01/1972;01/10/9999;27/10/2006;2.094,52
81093;58;11;M;HGH;RET;F;239,65;15/12/2000;01/10/9999;06/07/2005;4.347,12
81094;44;0;M;HGH;RET;M;217,57;25/10/1973;01/10/9999;11/10/2016;405,77
81095;59;2;M;HGH;STE;F;238,83;28/10/1958;25/12/1979;27/12/2014;807,37
81096;57;13;M;HGH;STE;F;307,48;01/04/1987;15/02/1983;17/03/2004;1.219,79
81097;65;11;M;HGH;RET;F;184,49;01/03/1988;01/10/9999;08/09/2005;1.136,45
81098;28;2;S;HGH;PVE;F;307,69;01/05/2014;01/06/2014;16/06/2015;790,38
81099;52;3;M;HGH;PVE;F;169,17;01/12/2012;16/01/2014;18/09/2013;1.580,77
81100;38;4;M;MAS;STE;F;324,97;01/01/2006;01/11/2005;03/10/2012;8.264,66
81101;48;11;M;HGH;STE;M;560,2;01/06/1991;14/05/1990;09/02/2006;170,23
81102;45;1;M;HGH;PVE;F;191,11;01/01/1998;19/08/2014;05/04/2016;75,62
81103;37;4;M;MAS;STE;F;367,42;01/09/2006;16/01/2012;12/04/2013;3.569,94
81104;54;0;M;HGH;PVE;M;372,73;01/01/1995;01/03/2006;11/10/2016;2.307,69
81105;25;3;S;HGH;PVE;M;181,68;10/07/1992;01/05/2013;20/01/2014;2.307,69
81106;54;10;M;PRS;STE;M;318,05;19/08/1963;17/04/2007;01/02/2007;1.153,85
81107;52;2;M;HGH;STE;M;391,17;11/07/1965;03/09/2012;09/12/2014;4.768,42
81108;45;1;M;HGH;PVE;M;294,69;01/04/1972;01/09/2014;11/09/2015;7.581,05
81109;59;3;M;BCR;STE;F;476,92;05/11/1958;01/09/1993;16/08/2013;474,81
81110;41;0;M;BCR;STE;M;810,14;02/04/1976;01/10/9999;13/10/2016;269,23
81111;67;11;D;HGH;RET;F;205,94;01/01/2013;01/10/9999;28/06/2006;948,46
81112;66;12;D;BCR;RET;F;329,07;15/10/1977;01/10/9999;08/03/2005;5.295,58
81113;43;12;M;HGH;STE;M;631,03;08/02/1974;25/09/2002;23/06/2005;4.615,38
81114;38;11;M;HGH;PVE;M;489,68;01/01/1982;01/07/2005;28/04/2006;1.051,71
81115;38;10;M;PRS;PVE;M;334,22;25/06/1990;22/01/2007;11/01/2007;2.307,69
81116;67;4;M;HGH;RET;M;214,05;01/06/1981;01/10/9999;08/08/2012;987,98
81117;51;6;M;HGH;STE;F;172,28;01/01/1988;01/01/1989;29/04/2011;1.274,98
81118;50;14;M;BCR;STE;M;724,78;01/01/1997;05/01/1998;07/02/2003;461,69
81119;35;2;M;BCR;PVE;M;546,82;01/01/2012;01/08/2012;19/09/2014;9.465,36
81120;55;2;M;HGH;PVE;M;160,67;23/02/1962;14/04/2008;07/10/2014;1.652,21
81121;66;2;M;HGH;RET;M;307,92;18/04/2005;01/10/9999;20/05/2015;4.742,31
81122;59;8;M;HGH;RET;F;215,27;05/02/2002;01/10/9999;18/06/2009;6.330,00
81123;47;11;M;HGH;PVE;M;502,88;15/09/2001;31/05/2004;22/09/2005;4.615,38
81124;34;4;M;HGH;STE;M;653,85;01/02/2016;01/12/2006;05/04/2013;118,85
81125;47;10;M;HGH;STE;M;213,57;05/02/1970;15/03/1992;07/03/2007;1.219,79
81126;38;9;M;BCR;STE;M;527,26;22/06/2011;20/06/1998;05/10/2007;4.615,38
81127;25;0;S;HGH;PVE;M;338,26;01/07/2007;21/09/2016;15/07/2016;6.678,75
81128;67;10;M;HGH;RET;M;197,96;11/08/1976;01/10/9999;21/03/2007;3.556,73
81129;72;10;M;HGH;RET;F;293,14;01/01/1984;01/10/9999;18/06/2007;513,75
81130;60;5;M;HGH;STE;F;187,81;01/08/1975;06/11/1984;19/10/2011;4.995,61
81131;63;9;M;HGH;RET;M;317,82;01/01/1958;01/10/9999;28/11/2007;1.039,11
81132;53;10;S;HGH;STE;F;357,25;10/02/1991;01/03/2003;08/09/2006;8.764,22
81133;32;7;M;HGH;PVE;M;171,09;01/08/1995;01/10/2009;27/11/2009;2.688,13
81134;40;3;M;HGH;STE;F;295,54;01/01/2002;22/11/1999;24/01/2014;4.293,10
81135;63;0;M;HGH;RET;M;230,77;01/03/1981;30/12/2001;12/10/2016;352,5
81136;36;6;S;HGH;PVE;M;800,99;25/01/1981;27/09/2007;21/09/2010;3.202,71
81137;40;11;M;BCR;STE;M;1.194,30;01/01/2010;17/10/2005;26/10/2005;2.307,69
81138;35;11;S;HGH;PVE;M;165,82;01/01/2013;02/04/2011;22/09/2005;3.593,33
81139;63;1;M;HGH;RET;F;524,65;01/03/2013;01/10/9999;09/12/2015;2.307,69
81140;52;13;M;HGH;PVE;F;297,79;10/12/2005;01/07/2016;29/01/2004;1.598,63
81141;34;3;M;PRS;PVE;F;173,08;03/05/2008;01/07/2010;19/07/2013;2.979,84
81142;41;13;M;HGH;OTH;F;1.042,81;01/02/2013;01/06/2003;09/01/2004;2.307,69
81143;48;14;M;BCR;STE;F;380,81;28/05/2011;01/09/1995;25/06/2003;4.732,68
81144;43;3;M;HGH;PVE;F;177;05/07/1999;01/04/2013;10/09/2013;3.230,77
81145;45;2;M;HGH;STE;F;192,31;28/04/1994;01/07/2013;27/08/2014;2.191,06
81146;48;11;M;BCR;PVE;F;1.582,26;27/10/2003;01/12/2010;23/03/2006;2.307,69
81147;47;12;M;HGH;PVE;M;413,26;23/04/1970;01/07/2011;04/07/2005;2.307,69
81148;41;10;M;HGH;STE;F;266,11;30/09/2010;01/01/2010;20/07/2006;4.758,65
81149;64;11;S;HGH;RET;M;351,73;07/08/1953;01/10/9999;01/03/2006;395,19
81150;57;11;M;HGH;PVE;M;426,8;01/09/2009;01/07/2007;31/10/2005;2.307,69
81151;35;10;S;HGH;PVE;F;207,35;14/08/1982;01/03/2008;21/12/2006;2.062,75
81152;51;4;S;HGH;STE;M;343,2;12/08/1966;05/12/1985;21/12/2012;2.307,69
81153;58;13;M;BCR;STE;M;733,65;01/12/2001;06/05/1994;25/06/2004;948,46
81154;71;11;M;BCR;RET;M;335,95;01/09/1986;01/10/9999;11/07/2005;3.714,81
81155;48;11;M;PRS;PVE;F;223,16;26/10/1992;09/01/2006;11/02/2006;1.185,58
81156;33;10;S;HGH;PVE;M;361,05;14/11/2003;10/09/2007;12/12/2006;4.382,11
81157;42;5;M;PRS;PVE;M;268,65;07/08/1975;05/12/2011;25/04/2012;1.980,24
81158;31;10;M;BCR;PVE;F;1.697,18;11/04/1986;01/03/2012;20/12/2006;3.068,00
81159;39;11;D;BCR;STE;F;330,57;19/10/2009;01/08/2005;11/08/2005;1.153,85
81160;60;3;M;HGH;RET;M;255,45;23/12/1957;01/10/9999;12/05/2014;6.281,30
81161;65;9;M;HGH;RET;F;268,95;01/12/1989;01/10/9999;29/09/2007;2.264,01
81162;60;8;M;HGH;RET;M;262,07;01/01/2000;01/10/9999;26/05/2009;2.307,69
81163;50;11;M;BCR;STE;F;442,89;12/11/1988;01/09/1997;12/09/2005;2.366,34
81164;48;11;M;BCR;STE;M;268,33;01/02/1994;04/05/2011;04/08/2005;2.307,69
81165;41;0;M;HGH;STE;F;246,15;31/12/1976;24/09/2008;11/10/2016;221,77
81166;22;0;M;HGH;PVE;F;269,23;01/01/2011;01/01/2016;13/10/2016;316,84
81167;29;3;S;HGH;PVE;M;307,69;03/03/1988;01/11/2012;20/08/2013;2.195,62
81168;42;11;M;HGH;STE;F;305,11;09/09/2001;19/06/1995;28/10/2005;2.307,69
81169;59;6;M;HGH;RET;F;155,83;01/01/1981;01/10/9999;15/06/2011;2.921,54
81170;53;4;M;HGH;STE;M;237,91;01/06/1982;15/12/1985;31/10/2012;1.219,79
81171;22;2;S;HGH;PVE;M;316,16;01/01/2012;01/04/2016;03/09/2014;4.615,38
81172;30;10;S;HGH;PVE;F;172,31;07/01/1987;01/04/2016;28/07/2006;395,19
81173;65;11;M;HGH;RET;M;210,3;22/10/2004;01/10/9999;13/02/2006;4.110,00
81174;31;10;S;HGH;PVE;M;375,89;08/08/1986;23/12/2014;21/05/2007;4.615,38
81175;49;10;M;HGH;STE;M;737,95;01/09/2003;16/10/1995;26/07/2006;2.307,69
81176;45;1;M;HGH;STE;M;346,15;08/09/1972;05/11/2001;28/05/2016;123,69
81177;58;14;M;HGH;RET;F;182,18;01/01/1990;01/10/9999;30/10/2002;2.307,69
81178;73;10;M;HGH;RET;M;180;01/01/1970;01/10/9999;30/04/2007;395,19
81179;48;11;M;BCR;PVE;F;651,76;18/12/1993;01/05/2006;05/05/2006;9.230,77
81180;68;12;M;HGH;RET;M;287,6;26/10/1949;01/10/9999;16/05/2005;5.371,45
81181;40;8;M;HGH;PVE;M;186,23;27/07/2011;01/04/2009;17/06/2009;3.754,33
81182;49;11;M;BCR;STE;F;294,78;01/01/2010;17/11/1993;13/10/2005;419,75
81183;29;9;S;HGH;PVE;M;260,74;09/08/1988;26/10/2010;09/04/2008;790,38
81184;29;2;S;HGH;STE;M;376,87;01/01/2001;04/12/2013;25/07/2014;5.784,39
81185;68;11;M;HGH;RET;M;329,51;10/09/1986;01/10/9999;04/11/2005;1.114,44
81186;54;10;M;SEC;STE;F;183,74;17/02/2003;01/07/1998;20/11/2006;400,81
81187;41;11;M;BCR;PVE;M;367,79;01/08/2007;01/07/2009;20/02/2006;2.307,69
81188;61;14;W;HGH;PVE;F;551,34;03/09/1996;10/10/1991;18/10/2002;2.307,69
81189;41;0;M;HGH;PVE;M;200,25;01/01/2010;12/01/2010;30/09/2016;2.307,69
81190;66;11;M;HGH;RET;M;192,89;12/02/1977;01/10/9999;20/09/2005;278,19
81191;23;1;S;BCR;PVE;F;307,69;31/12/2006;01/12/2015;03/12/2015;9.027,15
81192;69;14;M;HGH;RET;M;889,25;01/01/1994;01/10/9999;01/07/2003;3.951,92
81193;64;13;W;BCR;RET;F;434,84;26/11/1999;01/10/9999;30/07/2003;3.951,92
81194;61;14;S;PRS;RET;M;175,61;10/07/1956;01/10/9999;19/12/2002;261,97
81195;36;11;M;HGH;PVE;M;519,55;31/12/1989;15/04/2007;09/05/2006;636,77
81196;29;3;M;HGH;PVE;F;218,59;03/10/2009;17/03/2014;12/03/2014;2.307,69
81197;66;4;M;HGH;RET;M;238,76;01/01/1996;01/10/9999;26/04/2013;4.900,38
81198;37;5;M;HGH;PVE;M;183,29;17/07/1980;27/08/2013;25/06/2012;3.833,37
81199;60;13;M;BCR;RET;F;268,52;01/05/1993;01/10/9999;17/06/2004;2.307,69
81200;46;6;M;HGH;PVE;M;341,77;03/01/1971;12/07/2010;17/07/2010;2.307,69
81201;57;0;M;BCR;RET;F;269,23;01/01/2001;30/12/2001;12/10/2016;316,84
81202;47;0;M;BCR;STE;F;546,15;06/05/1970;08/07/2006;10/10/2016;358,23
81203;55;11;M;HGH;STE;F;458,67;01/07/1988;01/08/1996;12/12/2005;4.887,42
81204;48;2;M;BCR;STE;F;271,7;01/09/2006;01/02/2013;14/11/2014;1.923,08
81205;70;4;M;HGH;RET;M;146,08;01/06/2011;01/10/9999;06/12/2012;1.975,96
81206;48;9;D;BCR;PVE;F;448,09;01/07/2003;13/08/2007;13/08/2007;1.523,08
81207;54;12;M;BCR;RET;M;654,97;01/01/1996;01/10/9999;14/06/2005;7.692,31
81208;51;1;M;HGH;PVE;M;274,98;18/06/1966;17/08/2015;18/08/2015;2.307,69
81209;64;11;W;HGH;RET;F;242,01;16/07/1953;01/10/9999;15/11/2005;5.137,50
81210;38;11;M;BCR;STE;F;341,27;01/07/2001;01/09/2006;09/02/2006;7.692,31
81211;53;11;M;BCR;STE;F;699,08;01/01/2000;01/01/1996;17/08/2005;2.307,69
81212;60;12;M;SEC;RET;M;291;02/10/2008;01/10/9999;17/06/2005;0
81213;29;0;S;HGH;PVE;M;400;15/10/1990;01/09/2012;10/10/2016;475,31
81214;49;12;S;HGH;PVE;M;469,31;13/05/1968;29/06/1989;04/11/2004;4.505,19
81215;61;0;M;HGH;RET;F;322,38;01/05/1985;01/10/9999;13/10/2016;4.615,38
81216;37;11;M;HGH;PVE;F;561,89;15/05/2000;16/03/2009;26/07/2005;1.730,77
81217;46;15;M;HGH;PVE;M;677,48;07/05/1993;30/09/2013;21/03/2002;4.615,38
81218;70;11;M;HGH;RET;M;211,38;01/01/1980;01/10/9999;19/06/2006;987,98
81219;41;14;S;BCR;OTH;M;1.150,62;10/01/1995;01/01/2015;24/06/2003;3.846,15
81220;67;6;M;BCR;RET;M;310,07;16/01/1981;01/10/9999;25/03/2011;2.213,08
81221;29;6;S;HGH;PVE;M;330,77;11/02/1988;01/10/2008;13/10/2010;326,16
81222;43;8;M;BCR;STE;F;377,11;01/06/2008;28/06/2006;10/06/2009;6.923,08
81223;56;14;M;HGH;STE;M;228,97;01/06/1997;15/07/2000;12/06/2003;5.433,82
81224;32;3;M;HGH;PVE;M;276,06;01/01/1991;01/07/2008;13/02/2014;2.307,69
81225;59;6;M;HGH;RET;M;291,94;01/05/1964;01/10/9999;06/07/2010;7.612,23
81226;23;3;S;HGH;PVE;M;313,46;12/04/1994;01/12/2013;29/11/2013;2.307,69
81227;65;3;M;BCR;RET;M;253,15;01/01/2000;01/10/9999;09/10/2013;3.951,92
81228;64;12;D;BCR;RET;F;395,47;01/01/1963;01/10/9999;05/05/2005;4.426,15
81229;61;11;W;HGH;STE;F;329,88;10/04/1990;01/09/1981;16/09/2005;6.432,94
81230;21;0;S;HGH;PVE;F;263,85;14/03/1996;01/09/2015;11/10/2016;475,38
81231;56;11;M;HGH;STE;M;411,87;01/08/1971;01/10/1997;09/07/2005;7.011,38
81232;31;0;M;BCR;STE;F;279,28;01/01/2012;09/09/2013;18/08/2016;2.307,69
81233;56;11;M;BCR;PVE;F;167,51;31/12/2005;03/06/2015;09/05/2006;4.119,18
81234;61;2;M;HGH;STE;F;233,54;01/07/1990;05/02/2007;19/11/2014;813,19
81235;34;6;S;HGH;PVE;M;178,72;20/05/1988;01/12/2010;01/02/2011;3.768,62
81236;44;11;M;HGH;STE;M;230,02;31/12/1996;25/12/1996;12/12/2005;4.674,92
81237;57;10;M;HGH;PVE;F;197,31;01/09/2005;10/12/2011;25/10/2006;4.382,11
81238;36;0;M;HGH;PVE;F;163,82;01/09/2014;01/02/2016;13/10/2016;2.307,69
81239;64;11;M;BCR;RET;F;229,05;15/12/1979;01/10/9999;24/02/2006;3.951,92
81240;29;9;S;HGH;PVE;M;419,52;22/01/1988;17/04/2012;12/09/2007;961,95
81241;50;10;M;HGH;STE;F;214,76;12/04/1967;08/04/1996;02/07/2007;6.153,85
81242;27;0;M;MAS;STE;M;394,07;01/05/2015;13/09/2013;14/10/2016;7.692,31
81243;68;3;M;HGH;RET;F;169,01;08/08/2009;22/08/1999;04/06/2014;1.975,96
81244;40;9;S;BCR;PVE;F;366,24;22/12/1977;01/08/2007;03/08/2007;2.512,07
81245;48;11;D;HGH;PVE;F;230,96;01/06/2011;30/05/2008;25/08/2005;2.307,69
81246;60;12;M;HGH;STE;F;339,26;01/01/1981;12/11/1984;14/06/2005;1.279,80
81247;41;11;M;HGH;PVE;F;221,85;01/09/2006;01/04/2003;17/10/2005;2.307,69
81248;69;1;S;HGH;RET;F;772,42;01/01/2016;01/10/9999;08/03/2016;3.951,92
81249;45;11;M;HGH;PVE;M;407,88;15/05/2013;01/05/2011;22/08/2005;813,19
81250;34;7;M;HGH;PVE;M;313,58;20/10/1983;01/06/2014;28/06/2010;7.692,31
81251;67;14;M;HGH;RET;M;401,41;05/06/1981;01/10/9999;25/10/2002;5.371,54
81252;35;2;M;HGH;SFE;M;304,54;01/03/1989;21/07/2012;16/01/2015;3.951,92
81253;36;10;M;HGH;PVE;M;677,55;01/03/2016;02/10/2009;24/07/2006;2.307,69
81254;68;5;M;HGH;RET;F;317,47;01/08/1992;01/10/9999;11/06/2012;4.805,54
81255;73;12;M;BCR;RET;M;186,76;20/12/2006;01/10/9999;21/06/2005;790,38
81256;37;0;M;BCR;PVE;F;168,61;01/01/2008;10/06/2014;13/10/2016;2.307,69
81257;40;6;M;HGH;STE;M;327,96;01/01/1995;01/08/2007;02/09/2010;158,08
81258;62;0;M;HGH;RET;F;168,88;01/01/1981;01/10/9999;11/10/2016;4.615,38
81259;36;5;M;HGH;STE;M;201,92;01/01/2006;05/06/2014;29/12/2011;3.413,66
81260;58;5;M;HGH;PVE;F;426,35;01/08/2000;26/04/2014;20/03/2012;2.307,69
81261;32;4;S;HGH;PVE;M;475,48;01/10/2007;23/10/2010;13/11/2012;1.538,46
81262;62;14;M;BCR;RET;F;330,77;16/04/1978;31/12/1975;18/10/2002;322,82
81263;40;0;S;BCR;PVE;F;352,31;06/03/1977;01/06/2015;12/10/2016;251
81264;69;12;M;HGH;RET;M;222,74;12/04/1972;01/10/9999;04/07/2005;4.769,97
81265;30;10;M;HGH;PVE;M;269,23;03/02/2008;01/10/9999;05/04/2007;306,97
81266;29;1;S;HGH;PVE;M;186,92;24/08/2011;01/03/2016;17/03/2016;2.307,69
