Cocunut;HIPOTECA;IDADE_ORIGEM;IDADE;RELACIONAMENTO;ESTADO_CIVIL;GRADUACAO;EMPREGO;GENERO;RENDA;DATA_ENDERECO;DATA_EMPREGO;DATA_RELACIONAMENTO;SALDO_ATUAL
16262;N;NA;33;6;M;HGH;PVE;F;424,92;01/06/2008;05/02/2016;02/06/2011;440,88
16274;N;NA;32;6;M;HGH;PVE;M;335,38;14/01/1985;12/05/2011;07/06/2011;348,02
16279;N;NA;65;10;W;HGH;RET;F;192,57;01/05/2007;01/10/9999;18/11/2006;197,45
16287;N;NA;65;12;M;HGH;RET;F;272,58;01/09/2013;01/10/9999;21/06/2005;3,55
16297;N;NA;45;8;S;HGH;PVE;M;627,99;01/01/1980;30/11/2013;25/08/2008;0
16300;N;NA;70;6;W;HGH;RET;F;212,29;26/12/1976;01/10/9999;13/06/2011;196,62
16301;N;NA;56;11;M;HGH;PVE;F;406,12;01/10/1985;01/07/2002;12/08/2005;57,25
16303;N;NA;58;11;M;BCR;STE;F;311,76;11/01/2000;07/03/2008;25/07/2005;236,28
16307;N;NA;56;6;M;HGH;RET;F;204,06;10/02/1994;01/10/9999;15/06/2011;208,83
16310;N;NA;29;10;M;HGH;STE;M;411,52;10/08/2006;16/05/2011;30/04/2007;397,47
16312;N;NA;41;14;S;BCR;STE;F;350,46;01/01/2009;09/07/2007;29/04/2003;76,92
16313;N;NA;28;6;S;BCR;STE;M;318,66;11/09/1989;21/04/2015;20/06/2011;314,26
16315;N;NA;58;11;W;HGH;RET;F;137,58;27/05/2000;01/10/9999;29/09/2005;0
16316;N;NA;32;6;M;HGH;PVE;F;186,85;08/08/2009;25/09/2006;22/06/2011;175,92
16318;N;NA;40;6;S;HGH;PVE;M;158,01;17/03/1977;20/03/2007;22/06/2011;74,21
16319;N;NA;43;10;W;HGH;STE;F;350,48;01/01/2001;01/11/1997;05/12/2006;356,39
16332;N;NA;54;6;W;HGH;STE;M;295,31;01/01/1969;01/05/1987;27/06/2011;264,9
16334;N;NA;30;6;M;HGH;PVE;F;164,75;01/08/2010;19/04/2013;27/06/2011;165,43
16335;N;NA;59;6;M;HGH;RET;M;0;01/05/2007;01/10/9999;27/06/2011;76,92
16347;N;NA;61;11;M;HGH;RET;F;557,62;30/07/2008;01/10/9999;28/11/2005;255,56
16348;N;NA;65;9;S;HGH;RET;M;188,19;01/01/1954;01/10/9999;19/03/2008;0
16350;N;NA;77;6;M;HGH;RET;M;165,18;01/10/9999;01/10/9999;09/06/2011;41,75
16352;N;NA;37;6;S;BCR;PVE;F;169,23;01/05/2006;01/03/2014;27/05/2011;151,01
16353;N;NA;67;10;M;BCR;RET;M;334,84;01/06/1961;01/10/9999;07/10/2006;0
16354;N;NA;44;6;M;HGH;STE;F;201,54;01/05/1994;11/05/2015;20/06/2011;3,87
16356;N;NA;49;6;M;HGH;PVE;M;327,33;01/01/1970;04/07/2012;22/06/2011;315,24
16361;N;NA;45;6;M;HGH;STE;F;296,28;30/10/2011;01/05/2011;11/04/2011;76,92
16363;N;NA;87;6;W;SEC;RET;F;115,63;07/06/2010;01/10/9999;01/07/2011;0
16365;N;NA;36;8;M;BCR;PVE;M;522,62;01/01/1982;01/11/2009;08/12/2008;54,11
16367;N;NA;53;14;M;BCR;STE;M;842,92;21/07/1964;02/11/1987;17/06/2003;615,92
16370;N;NA;58;6;M;BCR;RET;F;285,31;11/06/1959;01/10/9999;22/06/2011;38,48
16371;N;NA;65;9;D;HGH;RET;M;419,36;29/09/2007;01/10/9999;23/05/2008;245,18
16372;N;NA;64;5;M;HGH;RET;F;169,01;15/05/1977;01/10/9999;05/07/2011;72,84
16373;N;NA;50;6;M;HGH;STE;M;220,48;01/01/1974;01/11/2005;30/06/2011;115,62
16380;N;NA;54;10;W;HGH;PVE;F;297,62;01/01/1998;10/07/2011;04/12/2006;229,72
16385;N;NA;46;5;M;HGH;STE;M;458,11;24/08/1971;29/06/1992;08/07/2011;229,67
16386;N;NA;34;6;S;HGH;PVE;F;263,87;25/07/2013;23/01/2012;20/06/2011;72,99
16388;N;NA;27;5;S;HGH;PVE;F;164,89;18/08/1990;24/11/2014;11/07/2011;88,68
16392;N;NA;55;6;D;PRS;PVE;F;314,36;08/02/2012;16/05/2007;01/03/2011;472,51
16394;N;NA;58;5;M;HGH;STE;M;234,72;01/01/1989;22/08/2013;14/07/2011;220,13
16397;N;NA;27;8;S;BCR;PVE;M;802,37;01/12/2010;01/11/2013;10/07/2008;92,08
16403;N;NA;47;5;D;HGH;STE;M;428,7;01/08/2011;01/07/1988;19/07/2011;434,89
16406;N;NA;63;11;M;BCR;RET;M;604,96;03/04/1954;01/10/9999;10/10/2005;439,59
16407;N;NA;35;5;M;HGH;PVE;M;284,19;07/03/1982;01/11/2010;19/07/2011;272,29
16408;N;NA;49;5;S;BCR;PVE;M;500;01/08/1987;27/10/2005;20/07/2011;349,56
16411;N;NA;44;5;M;HGH;PVE;F;195,51;05/03/1973;28/04/2010;20/07/2011;197,71
16412;N;NA;64;7;M;HGH;RET;F;296,96;23/04/2008;01/10/9999;02/02/2010;211,37
16416;N;NA;42;12;S;BCR;STE;F;853,55;26/08/1975;01/01/2006;27/05/2005;65,16
16420;N;NA;37;5;M;HGH;PVE;F;274,77;01/05/2006;15/07/2012;21/07/2011;106,94
16425;N;NA;50;5;M;HGH;PVE;M;227,63;01/10/1972;15/03/2011;25/07/2011;77,64
16428;N;NA;43;5;M;BCR;PVE;M;1.758,35;01/08/2012;16/11/2015;25/07/2011;1.309,24
16429;N;NA;47;14;M;HGH;STE;F;541,55;01/08/2004;13/10/1997;27/05/2003;36,26
16437;N;NA;55;5;M;HGH;PVE;F;246,43;01/01/2011;10/11/2008;27/07/2011;255,35
16439;N;NA;53;14;M;HGH;RET;M;271,85;13/02/2010;01/10/9999;30/04/2003;346,08
16440;N;NA;39;6;M;MAS;STE;M;153,54;01/06/2010;01/09/2010;27/06/2011;0
16445;N;NA;34;9;S;HGH;STE;M;282,26;05/09/1983;25/10/2004;19/07/2007;160,19
16446;N;NA;39;5;S;BCR;STE;M;705,7;21/08/1978;01/02/2008;29/07/2011;453
16449;N;NA;41;5;M;HGH;PVE;F;267,07;12/05/2001;01/08/2013;01/08/2011;86,89
16453;N;NA;58;5;M;HGH;PVE;F;194,25;04/04/2005;03/09/1986;29/07/2011;194,37
16455;N;NA;68;5;M;HGH;RET;M;225,29;05/01/2012;01/10/9999;02/08/2011;78,85
16456;N;NA;37;5;M;HGH;PVE;F;320,32;20/04/2002;01/10/2008;02/08/2011;254,78
16458;N;NA;57;12;M;BCR;RET;M;438,94;30/03/2002;01/10/9999;12/07/2004;449,56
16460;N;NA;63;12;M;HGH;STE;F;590,09;01/01/1985;15/05/1978;21/03/2005;177,55
16461;N;NA;34;9;S;HGH;PVE;F;494,4;01/06/2011;22/04/2013;17/10/2007;58,95
16465;N;NA;87;5;M;HGH;RET;F;207,72;01/10/9999;01/10/9999;14/07/2011;50,8
16466;N;NA;31;8;M;HGH;PVE;M;192,73;15/06/1986;01/07/2012;14/04/2009;49,24
16470;N;NA;35;8;M;HGH;PVE;M;1.122,78;29/06/1982;19/10/2011;30/09/2008;762,08
16473;N;NA;25;5;S;HGH;PVE;M;267,54;29/12/1992;01/05/2012;27/07/2011;215,69
16477;N;NA;59;5;M;HGH;RET;M;334,44;14/01/1958;01/10/9999;04/08/2011;320,55
16482;N;NA;69;5;W;HGH;RET;F;219,62;01/01/1985;01/10/9999;08/08/2011;86,71
16484;N;NA;55;5;M;BCR;STE;F;197,55;01/09/2003;09/07/1982;08/08/2011;0
16487;N;NA;64;5;M;HGH;RET;F;219,4;16/08/1974;01/10/9999;09/08/2011;0,32
16488;N;NA;63;5;M;HGH;RET;M;350,22;01/06/1973;01/10/9999;09/08/2011;194,73
16490;N;NA;48;5;M;BCR;PVE;F;406,15;01/09/2002;02/03/2015;09/08/2011;372,02
16491;N;NA;57;12;M;BCR;STE;F;415,61;01/09/1998;10/09/2004;24/03/2005;0
16492;N;NA;49;5;M;HGH;STE;F;491,28;16/10/1968;01/11/2007;10/08/2011;0
16495;N;NA;60;11;M;HGH;RET;M;336,25;17/11/1957;01/10/9999;22/12/2005;38,18
16497;N;NA;73;13;D;BCR;RET;F;364,43;01/01/2001;01/10/9999;29/10/2003;0
16503;N;NA;44;5;S;BCR;STE;F;280,5;30/08/1973;01/10/9999;15/08/2011;233,39
16514;N;NA;33;5;M;PRS;STE;M;556,01;05/08/1984;14/03/2014;18/08/2011;358,62
16541;N;NA;39;12;S;HGH;PVE;M;0;01/05/1990;02/03/2015;13/04/2005;55,96
16544;N;NA;29;5;S;HGH;STE;M;248,91;15/03/1988;02/10/2016;16/08/2011;0
16546;N;NA;79;8;S;HGH;RET;M;431,7;01/10/9999;01/10/9999;07/07/2008;329,96
16557;N;NA;56;11;M;HGH;RET;M;247,48;01/01/1965;01/10/9999;06/04/2006;245,83
16558;N;NA;54;12;M;HGH;STE;M;351,17;01/04/2000;13/06/2000;27/11/2004;292
16559;N;NA;53;12;M;BCR;RET;F;229,78;01/11/2004;01/10/9999;06/07/2004;51,97
16562;N;NA;43;5;S;HGH;PVE;F;230,77;01/04/2006;01/02/2006;22/08/2011;50,32
16563;N;NA;61;5;M;HGH;STE;M;267,1;06/08/1956;20/11/2002;23/08/2011;0
16570;N;NA;47;5;M;HGH;PVE;F;267,02;12/02/2007;01/05/2011;24/08/2011;223,73
16574;N;NA;42;5;M;HGH;STE;F;165,25;01/01/2012;21/02/2014;25/08/2011;149,19
16579;N;NA;71;6;M;HGH;RET;M;361,74;01/06/1981;01/10/9999;13/09/2010;17,1
16580;N;NA;47;5;M;HGH;PVE;M;242,42;05/08/1970;01/05/2011;26/08/2011;247,38
16582;N;NA;36;7;M;BCR;STE;F;332,95;06/11/2005;01/03/2012;15/04/2010;296,45
16584;N;NA;66;5;M;HGH;RET;M;317,92;16/03/1985;01/10/9999;29/08/2011;303,35
16585;N;NA;65;11;M;HGH;RET;F;283,47;01/01/1992;01/10/9999;08/02/2006;262,31
16587;N;NA;31;5;M;BCR;PVE;F;676,09;01/01/2010;28/07/2014;21/07/2011;717,17
16591;N;NA;32;5;M;HGH;PVE;F;404,76;15/03/2011;13/05/2013;30/08/2011;192,89
16592;N;NA;62;13;M;HGH;RET;F;274,72;31/07/2008;01/10/9999;24/07/2003;258,35
16598;N;NA;36;5;S;PRS;PVE;M;195,78;29/09/1981;20/12/2012;31/08/2011;116,95
16604;N;NA;53;5;D;HGH;PVE;M;647,16;25/03/2009;06/10/1986;01/09/2011;146,23
16605;N;NA;45;5;M;HGH;PVE;M;416,55;07/08/1972;17/03/2011;01/09/2011;116,18
16612;N;NA;62;5;M;BCR;RET;F;207,69;01/01/1960;01/10/9999;15/08/2011;0
16613;N;NA;30;5;M;HGH;PVE;M;219,11;21/11/1987;01/08/2012;23/08/2011;75,92
16617;N;NA;55;5;M;HGH;STE;M;663,34;01/01/2001;01/12/1984;26/08/2011;0
16618;N;NA;25;5;S;BCR;STE;F;259,47;16/11/1992;02/08/2012;30/08/2011;0
16623;N;NA;68;5;W;HGH;RET;F;183,57;31/07/2002;01/10/9999;05/09/2011;146,63
16628;N;NA;55;5;M;HGH;STE;F;201,38;14/01/1984;07/04/2010;07/09/2011;76,92
16629;N;NA;45;5;M;HGH;PVE;M;276,87;01/01/2003;17/12/2007;08/09/2011;76,17
16636;N;NA;63;12;S;HGH;RET;M;227,62;03/10/1954;01/10/9999;25/10/2004;239,08
16637;N;NA;38;6;M;BCR;STE;F;346,15;01/05/2007;01/02/2011;24/12/2010;77,3
16640;N;NA;71;5;D;BCR;RET;M;301,98;17/10/1946;01/10/9999;14/09/2011;83,14
16646;N;NA;73;8;M;HGH;RET;M;182,63;20/05/1944;01/10/9999;03/07/2009;106,45
16652;N;NA;31;10;M;BCR;PVE;F;1.697,18;11/04/1986;01/03/2012;20/12/2006;758,61
16654;N;NA;33;5;S;HGH;PVE;M;246,15;16/07/1984;01/08/2011;01/09/2011;0,48
16655;N;NA;41;6;M;HGH;PVE;F;209,81;14/08/2004;01/09/2011;08/09/2010;3,88
16656;N;NA;63;5;M;HGH;RET;F;290,82;25/05/2003;01/10/9999;02/09/2011;66,35
16657;N;NA;64;5;W;BCR;RET;F;323,08;01/08/1978;01/10/9999;02/09/2011;37,4
16658;N;NA;44;10;M;BCR;PVE;F;328,57;01/01/2005;09/04/2015;17/10/2006;272,49
16659;N;NA;33;5;M;BCR;PVE;M;461,88;01/09/2011;01/10/2014;02/09/2011;342,5
16666;N;NA;39;11;M;HGH;PVE;F;237;01/04/2002;01/03/2003;08/02/2006;40,31
16670;N;NA;66;10;M;HGH;RET;M;183,89;01/01/2004;01/10/9999;13/11/2006;186,52
16671;N;NA;34;5;M;HGH;PVE;F;426;01/01/2010;01/09/2012;09/09/2011;73,61
16672;N;NA;62;12;M;BCR;PVE;M;604,72;01/01/1991;23/01/2015;05/02/2005;322,76
16678;N;NA;33;5;M;HGH;PVE;M;507,08;01/05/2006;02/12/2013;14/09/2011;0
16679;N;NA;46;5;M;HGH;PVE;F;209,81;02/05/1998;15/07/2011;14/09/2011;72,22
16680;N;NA;50;11;M;BCR;STE;F;602,08;10/08/1991;27/01/2003;20/12/2005;222,16
16684;N;NA;51;7;M;HGH;PVE;M;381,36;24/01/1966;25/05/2015;01/09/2009;299,27
16686;N;NA;41;5;M;HGH;PVE;M;615,38;01/05/2005;01/03/2006;07/09/2011;181,7
16688;N;NA;83;5;W;HGH;RET;F;133,28;01/10/9999;01/10/9999;16/09/2011;76,34
16691;N;NA;48;12;M;HGH;RET;M;227,78;10/07/2003;01/10/9999;29/11/2004;235,12
16693;N;NA;74;15;M;BCR;RET;M;425,42;01/01/1980;01/10/9999;31/12/2001;0
16694;N;NA;37;5;S;HGH;PVE;M;392,82;05/02/2010;17/03/2014;19/09/2011;142,12
16697;N;NA;69;5;M;HGH;RET;M;181,97;14/07/1948;01/10/9999;20/09/2011;125,95
16704;N;NA;50;11;S;HGH;STE;F;253,26;01/01/2002;10/05/1995;05/06/2006;253,7
16705;N;NA;63;5;M;BCR;RET;F;251,98;12/05/2011;01/10/9999;21/09/2011;250,14
16711;N;NA;40;5;W;HGH;PVE;F;289,24;01/09/2000;01/09/2011;23/09/2011;215,67
16714;N;NA;51;7;M;BCR;STE;F;354,02;15/06/2002;01/09/1996;28/12/2009;0
16721;N;NA;51;5;M;BCR;PVE;F;0;01/10/1990;01/03/2015;28/09/2011;0
16722;N;NA;37;9;M;BCR;STE;F;473,3;01/06/2011;26/09/2011;25/08/2007;135,85
16726;N;NA;31;5;M;HGH;PVE;M;497,07;18/09/1986;01/07/2015;29/09/2011;501,88
16729;N;NA;67;13;W;PRS;RET;F;189,28;21/06/1996;01/10/9999;17/06/2004;13,01
16731;N;NA;40;11;M;HGH;STE;M;451,73;27/04/1977;23/10/2000;06/09/2005;312,94
16732;N;NA;69;5;M;BCR;RET;M;402,63;28/09/1985;01/10/9999;06/09/2011;60,96
16733;N;NA;54;5;*noval*;BCR;STE;F;393,16;01/10/9999;01/10/9999;27/09/2011;18,34
16735;N;NA;50;10;M;HGH;STE;M;752,34;14/02/1967;08/10/1985;23/05/2007;0
16736;N;NA;38;5;D;HGH;STE;F;265,28;01/05/1981;13/10/2006;05/10/2011;272,7
16738;N;NA;68;5;M;HGH;RET;M;143,27;01/10/9999;01/10/9999;08/09/2011;0,3
16746;N;NA;59;11;M;HGH;STE;F;206,95;01/03/1977;12/03/2001;15/09/2005;212,2
16749;N;NA;28;5;S;HGH;PVE;F;158,2;08/01/1989;01/03/2012;07/10/2011;112,98
16750;N;NA;42;5;S;HGH;PVE;M;322,5;01/06/2006;25/07/2005;11/10/2011;317,41
16753;N;NA;69;5;S;BCR;RET;F;232,61;29/08/2011;01/10/9999;12/10/2011;130,3
16760;N;NA;64;8;M;BCR;RET;F;256,73;01/01/2007;01/10/9999;21/01/2009;0
16762;N;NA;69;5;M;HGH;RET;F;115,24;01/01/2001;01/10/9999;03/10/2011;113,69
16764;N;NA;37;5;M;BCR;PVE;F;538,52;10/11/2007;19/11/2012;03/10/2011;75,84
16766;N;NA;73;11;M;HGH;RET;F;152,51;15/04/1964;01/10/9999;18/11/2005;0
16768;N;NA;38;11;M;HGH;STE;F;359,23;01/01/2010;17/04/2002;15/06/2006;303,68
16771;N;NA;51;15;M;PHD;STE;F;699,7;01/01/2012;01/03/1995;22/12/2001;59,8
16776;N;NA;48;12;S;HGH;PVE;F;142,26;01/01/1986;01/06/2012;09/03/2005;63,13
16777;N;NA;51;14;M;HGH;STE;F;310,93;08/08/1978;05/06/1995;14/04/2003;47,66
16785;N;NA;40;5;M;HGH;PVE;M;216,42;04/11/1977;20/03/2007;13/10/2011;0
16787;N;NA;43;11;S;HGH;PVE;M;161,54;01/01/1997;19/05/2015;02/11/2005;157,3
16788;N;NA;58;5;M;HGH;RET;M;322,05;01/04/1985;01/10/9999;12/10/2011;21,21
16789;N;NA;66;5;M;HGH;RET;M;195,38;01/06/1980;01/10/9999;26/09/2011;76,71
16790;N;NA;69;8;W;HGH;RET;F;180,34;01/01/1990;01/10/9999;17/02/2009;171,9
16792;N;NA;56;12;M;HGH;PVE;M;194;24/06/2008;01/07/2008;25/08/2004;188,89
16796;N;NA;52;7;S;BCR;PVE;F;204,95;01/01/2002;01/09/2011;23/01/2010;19,64
16797;N;NA;41;12;M;BCR;PVE;F;1.080,09;01/08/2010;01/10/2011;08/01/2005;0
16802;N;NA;45;5;M;HGH;STE;M;357,88;27/07/2007;01/02/1997;19/10/2011;236,26
16804;N;NA;55;5;M;PRS;STE;F;166,04;01/05/1985;03/02/2003;20/10/2011;103,22
16805;N;NA;67;5;M;BCR;RET;F;256,16;01/06/1985;01/10/9999;20/10/2011;227,83
16806;N;NA;33;5;S;HGH;PVE;F;176,35;09/06/1984;01/06/2010;20/10/2011;0
16810;N;NA;57;5;M;HGH;PVE;M;460,95;26/05/1960;02/02/2008;21/10/2011;228,55
16812;N;NA;45;9;S;BCR;STE;F;232,41;16/11/2006;30/07/2012;05/11/2007;55,2
16820;N;NA;43;10;S;BCR;STE;F;358;01/05/2013;15/12/2006;28/03/2007;0
16821;N;NA;70;10;M;HGH;RET;F;103,49;01/01/2004;01/10/9999;13/02/2007;65,42
16823;N;NA;56;10;W;HGH;RET;F;128,46;30/09/1985;01/10/9999;09/08/2006;81,94
16829;N;NA;48;5;S;HGH;PVE;M;305,74;01/01/1971;01/04/2011;28/10/2011;243,65
16834;N;NA;55;5;M;HGH;PVE;F;176,95;01/01/1993;01/01/2013;31/10/2011;180,34
16836;N;NA;50;11;S;BCR;STE;F;531,56;27/12/2009;03/03/1997;29/08/2005;308,06
16837;N;NA;32;6;*noval*;HGH;PVE;F;159,54;01/10/9999;01/01/2009;21/07/2010;0
16838;N;NA;33;5;M;HGH;PVE;F;171,6;31/05/2002;01/02/2008;04/11/2011;76,92
16840;N;NA;45;11;D;HGH;PVE;F;192,31;06/04/2012;01/03/2016;13/08/2005;79
16841;N;NA;78;11;M;HGH;RET;M;223,93;01/01/2005;01/10/9999;30/09/2005;0
16842;N;NA;25;5;S;HGH;RET;M;181,92;01/01/2011;01/10/9999;26/08/2011;152,79
16843;N;NA;48;5;M;HGH;PVE;F;287,18;01/10/1994;17/01/2011;31/10/2011;44,88
16844;N;NA;45;5;M;BCR;STE;F;371,61;22/03/1972;01/09/2009;02/11/2011;279,49
16848;N;NA;50;5;M;SEC;PVE;F;203,87;31/12/1998;16/09/2007;07/11/2011;111,02
16849;N;NA;66;5;M;HGH;RET;M;196,11;22/06/1951;01/10/9999;07/11/2011;0
16850;N;NA;60;5;M;BCR;SFE;M;186,75;01/09/1964;31/01/1986;08/11/2011;188,27
16858;N;NA;37;5;M;HGH;PVE;F;188,65;01/05/2011;01/10/2012;14/10/2011;161,97
16859;N;NA;33;5;S;HGH;PVE;M;207,1;01/10/9999;01/11/2012;25/10/2011;79,08
16861;N;NA;63;11;M;HGH;RET;F;123,26;01/01/2005;01/10/9999;24/08/2005;3,29
16864;N;NA;60;8;M;HGH;RET;F;275,51;12/01/2007;01/10/9999;09/07/2008;26,53
16868;N;NA;25;5;M;HGH;OTH;M;292,31;09/02/2014;01/10/9999;07/11/2011;3,88
16869;N;NA;47;5;M;HGH;STE;M;358,31;01/07/1999;01/07/2006;07/11/2011;352,6
16873;N;NA;28;5;S;HGH;RET;M;246,03;28/11/1992;01/10/9999;10/11/2011;134,03
16874;N;NA;25;5;M;HGH;PVE;F;214,93;01/03/2015;10/09/2012;10/11/2011;72,98
16878;N;NA;34;5;S;BCR;PVE;M;522,05;01/10/2002;19/04/2012;11/11/2011;312,31
16879;N;NA;52;5;M;HGH;STE;F;193,45;27/08/1965;21/12/2010;11/11/2011;0
16888;N;NA;66;12;M;HGH;RET;F;178,33;01/09/1968;01/10/9999;04/04/2005;143,63
16893;N;NA;72;11;M;SEC;RET;M;209,11;08/09/1945;01/10/9999;16/02/2006;178,79
16894;N;NA;63;12;M;HGH;RET;F;230,77;01/01/1957;01/10/9999;25/06/2005;40,22
16896;N;NA;55;5;M;BCR;PVE;F;282,38;17/04/1982;21/02/2008;16/11/2011;185,61
16898;N;NA;43;10;M;HGH;PVE;M;390,05;01/05/2006;27/10/2014;04/10/2006;369,02
16899;N;NA;43;5;M;HGH;STE;F;696,15;01/01/1985;15/12/2014;16/11/2011;0
16902;N;NA;38;7;M;BCR;PVE;M;617,53;23/11/1979;01/11/2011;15/06/2010;581,99
16909;N;NA;61;10;W;HGH;RET;F;253,85;01/01/1999;01/10/9999;27/06/2007;76,92
16910;N;NA;46;7;S;HGH;PVE;F;711,25;01/02/2006;08/01/2014;16/04/2010;613,03
16914;N;NA;54;5;M;HGH;STE;F;275,47;01/03/1983;13/05/2005;22/11/2011;71,88
16916;N;NA;32;12;M;HGH;PVE;F;199,71;01/01/2011;26/03/2009;10/12/2004;77,12
16922;N;NA;47;10;M;HGH;STE;M;679,72;28/02/1970;01/07/1991;02/03/2007;662,22
16926;N;NA;48;5;M;HGH;PVE;F;258,51;01/01/2012;01/05/2011;25/11/2011;258,74
16930;N;NA;28;5;S;HGH;PVE;F;206,32;02/06/1989;01/12/2010;25/11/2011;36,37
16936;N;NA;33;10;S;BCR;PVE;M;538,75;01/05/2008;19/05/2014;14/02/2007;0
16937;N;NA;55;6;W;HGH;RET;F;155,67;01/01/1985;01/10/9999;25/05/2011;150,22
16939;N;NA;36;5;M;HGH;STE;M;529,49;30/07/1981;15/11/2006;29/11/2011;0
16942;N;NA;44;5;M;HGH;PVE;F;0;17/02/2009;01/05/2011;29/11/2011;162,64
16951;N;NA;47;11;M;HGH;PVE;M;430,77;01/05/1970;18/06/2008;05/12/2005;0
16956;N;NA;49;9;W;HGH;PVE;F;179,01;05/05/1992;01/02/2010;30/07/2007;0,28
16960;N;NA;36;5;M;HGH;PVE;M;351,93;11/02/2005;01/09/2016;15/11/2011;353,84
16961;N;NA;86;5;M;HGH;RET;M;316,13;20/05/1980;01/10/9999;18/11/2011;41,96
16963;N;NA;29;5;S;HGH;PVE;M;413,99;29/01/1988;01/10/2014;24/11/2011;216,08
16966;N;NA;45;5;M;PRS;STE;M;440,22;01/01/2007;09/05/1996;28/11/2011;101,34
16968;N;NA;73;5;M;HGH;RET;F;151,31;01/03/1985;01/10/9999;29/11/2011;152,72
16970;N;NA;54;10;M;HGH;STE;M;194,52;01/01/1985;02/04/1984;25/08/2006;203,16
16973;N;NA;64;5;M;HGH;RET;F;137,96;01/01/1977;01/10/9999;01/12/2011;66,27
16975;N;NA;66;9;M;HGH;RET;F;288,11;01/01/1999;01/10/9999;03/03/2008;39,12
16987;N;NA;57;5;M;HGH;RET;M;231,31;16/08/1960;01/10/9999;07/12/2011;228,37
16988;N;NA;46;5;M;HGH;STE;M;0;24/05/1971;01/12/1996;07/12/2011;305,1
16990;N;NA;49;6;M;BCR;STE;M;412,29;20/11/1968;09/08/2004;01/04/2011;395,09
17004;N;NA;65;5;M;BCR;RET;M;281,42;01/01/1975;01/10/9999;13/12/2011;236,54
17005;N;NA;38;5;M;PRS;PVE;M;293,37;01/07/1979;01/01/2007;02/12/2011;267,38
17008;N;NA;66;5;M;HGH;RET;F;185,96;01/01/1976;01/10/9999;14/12/2011;187,32
17012;N;NA;69;5;M;HGH;RET;M;201,34;04/11/2004;01/10/9999;15/12/2011;177,79
17017;N;NA;57;5;M;HGH;STE;F;216,65;07/05/1983;01/03/1995;16/12/2011;198,87
17022;N;NA;36;5;S;HGH;STE;M;229,8;19/05/1981;03/11/2011;21/12/2011;233,54
17023;N;NA;67;12;W;BCR;RET;F;285,8;24/03/2005;01/10/9999;23/07/2004;0
17024;N;NA;55;10;M;HGH;PVE;M;308,24;14/01/1990;16/04/2001;13/03/2007;316,39
17025;N;NA;58;5;M;HGH;PVE;M;197,43;14/10/1959;01/01/2008;23/12/2011;0
17026;N;NA;34;5;M;BCR;PVE;M;184,5;01/07/2014;04/04/2015;08/11/2011;180,97
17027;N;NA;66;12;M;HGH;RET;F;247,66;01/01/1985;01/10/9999;25/04/2005;0,29
17028;N;NA;51;5;M;HGH;RET;M;238,46;02/02/1990;01/10/9999;18/11/2011;0
17030;N;NA;36;5;S;HGH;PVE;M;202,98;06/01/1981;01/12/2011;05/12/2011;197,88
17034;N;NA;45;8;M;HGH;PVE;M;217,77;01/01/1990;01/03/2013;21/11/2008;0
17044;N;NA;53;5;M;HGH;STE;F;602,47;12/04/1964;01/09/2003;17/12/2011;0
17046;N;NA;33;5;M;BCR;PVE;M;943,58;01/09/2014;08/12/2013;19/12/2011;114,25
17049;N;NA;40;12;M;HGH;PVE;M;184,15;23/12/1977;01/10/2011;19/11/2004;181,93
17050;N;NA;37;5;M;BCR;PVE;M;629,07;28/06/1980;06/03/2013;20/12/2011;0
17054;N;NA;33;8;M;HGH;PVE;F;443,76;26/03/2013;21/11/2009;03/06/2009;58,56
17056;N;NA;46;5;M;SEC;PVE;M;211,65;18/06/1971;01/10/2007;26/12/2011;212,77
17058;N;NA;46;5;M;HGH;STE;M;346,72;01/01/1986;18/10/2000;26/12/2011;196,37
17059;N;NA;50;5;M;HGH;STE;F;286,95;01/01/2010;27/05/2015;23/12/2011;289,22
17067;N;NA;65;5;M;BCR;STE;M;394,25;01/09/1964;01/09/1976;28/12/2011;258,43
17073;N;NA;40;5;M;BCR;PVE;F;170,67;01/01/1980;21/11/2011;11/11/2011;0
17075;N;NA;39;8;M;HGH;STE;M;290,88;01/01/2005;29/12/2011;15/07/2008;297,96
17079;N;NA;32;5;S;HGH;PVE;M;186,1;01/02/2011;03/02/2015;05/01/2012;73,16
17094;N;NA;56;12;M;HGH;RET;F;295,13;01/01/1990;01/10/9999;22/12/2004;260,25
17100;N;NA;30;9;M;HGH;PVE;M;209,69;19/05/1987;17/01/2013;01/11/2007;90,77
17109;N;NA;71;5;M;HGH;RET;F;151,46;01/01/1990;01/10/9999;20/01/2012;94,94
17113;N;NA;55;6;M;BCR;PVE;F;191,05;06/05/2008;04/09/2015;06/04/2011;150,89
17114;N;NA;59;5;M;HGH;STE;M;248,49;16/05/2006;25/05/1980;23/01/2012;239,88
17116;N;NA;59;6;M;HGH;RET;M;272,34;20/11/1958;01/10/9999;31/08/2010;260,49
17119;N;NA;45;5;M;HGH;PVE;F;223,08;01/01/1992;20/12/2011;27/12/2011;95,2
17120;N;NA;53;10;M;HGH;STE;M;591,18;06/01/1964;08/12/1982;04/08/2006;333,04
17122;N;NA;38;5;S;HGH;PVE;F;172,72;15/06/2003;01/01/2011;11/01/2012;74,87
17124;N;NA;48;5;M;HGH;STE;F;264,38;01/09/2008;02/09/2013;12/01/2012;0
